Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,1.0,0.25,0.4,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,0.8328690807799443,1.0,0.9088145896656535,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9069767441860465,1.0,0.951219512195122,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.46153846153846156,1.0,0.631578947368421,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.5384615384615384,1.0,0.7000000000000001,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,1.0,0.3333333333333333,0.5,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.8472222222222222,1.0,0.9172932330827067,SomethingRetrieved
USECASEDIAGRAM,0.5241935483870968,0.9848484848484849,0.6842105263157895,SomethingRetrieved
Average,0.8379692331489711,0.8570075757575758,0.8205465336928205,2.0,14,not_COGNITIVE_and_LOGGING,COGNITIVE_and_not_STATEDIAGRAM,not_DEPLOYMENTDIAGRAM_and_LOGGING,not_COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,LOGGING_and_not_STATEDIAGRAM,not_ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,not_COGNITIVE_and_DEPLOYMENTDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,not_STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_not_SEQUENCEDIAGRAM,not_SEQUENCEDIAGRAM_and_USECASEDIAGRAM,not_ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM
