Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.2222222222222222,0.25,0.23529411764705882,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,0.9256965944272446,1.0,0.9614147909967846,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,0.8931297709923665,1.0,0.9435483870967742,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.10687022900763359,1.0,0.19310344827586207,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.6461538461538462,1.0,0.7850467289719627,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.25925925925925924,1.0,0.4117647058823529,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.9653092006033183,1.0,0.9823484267075978,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.7407407407407407,1.0,0.851063829787234,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.9473684210526315,1.0,0.972972972972973,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.7777777777777778,1.0,0.8750000000000001,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,0.8472222222222222,1.0,0.9172932330827067,SomethingRetrieved
USECASEDIAGRAM,0.7415730337078652,1.0,0.8516129032258065,SomethingRetrieved
Average,0.7530551382569638,0.8854166666666666,0.7908526476936296,2.0,26,COGNITIVE_and_COLLABORATIONDIAGRAM,not_ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,not_COLLABORATIONDIAGRAM_and_STATEDIAGRAM,not_COGNITIVE_and_LOGGING,not_COGNITIVE_and_SEQUENCEDIAGRAM,COGNITIVE_and_not_STATEDIAGRAM,not_COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,SEQUENCEDIAGRAM_and_not_STATEDIAGRAM,not_COLLABORATIONDIAGRAM_and_LOGGING,LOGGING_and_not_STATEDIAGRAM,not_COGNITIVE_and_USECASEDIAGRAM,COGNITIVE_and_not_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,not_COGNITIVE_and_DEPLOYMENTDIAGRAM,not_ACTIVITYDIAGRAM_and_COGNITIVE,SEQUENCEDIAGRAM_and_not_USECASEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,not_COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,not_ACTIVITYDIAGRAM_and_LOGGING,STATEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_not_USECASEDIAGRAM,LOGGING_and_not_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_not_USECASEDIAGRAM,not_COGNITIVE_and_STATEDIAGRAM
