Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.03305785123966942,0.25,0.058394160583941604,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.5483870967741935,1.0,0.7083333333333333,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9669421487603306,1.0,0.9831932773109243,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.45161290322580644,1.0,0.6222222222222222,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.6461538461538462,1.0,0.7850467289719627,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.9333333333333333,1.0,0.9655172413793104,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.17647058823529413,1.0,0.3,SomethingRetrieved
LOGGING,0.9653092006033183,1.0,0.9823484267075978,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.8235294117647058,1.0,0.9032258064516129,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,0.6158940397350994,1.0,0.7622950819672132,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,0.8472222222222222,1.0,0.9172932330827067,SomethingRetrieved
USECASEDIAGRAM,0.7415730337078652,1.0,0.8516129032258065,SomethingRetrieved
Average,0.7812285698231535,0.9270833333333334,0.8266451006348596,1.0,34,,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_not_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_not_LOGGING,COLLABORATIONDIAGRAM_and_not_SEQUENCEDIAGRAM,COLLABORATIONDIAGRAM_and_not_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_not_LOGGING,DEPLOYMENTDIAGRAM_and_not_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_not_STATEDIAGRAM,LOGGING_and_not_SEQUENCEDIAGRAM,LOGGING_and_not_STATEDIAGRAM,LOGGING_and_not_USECASEDIAGRAM,not_ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,not_ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,not_ACTIVITYDIAGRAM_and_LOGGING,not_ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,not_ACTIVITYDIAGRAM_and_STATEDIAGRAM,not_ACTIVITYDIAGRAM_and_USECASEDIAGRAM,not_COGNITIVE_and_COLLABORATIONDIAGRAM,not_COGNITIVE_and_DEPLOYMENTDIAGRAM,not_COGNITIVE_and_LOGGING,not_COGNITIVE_and_SEQUENCEDIAGRAM,not_COGNITIVE_and_STATEDIAGRAM,not_COGNITIVE_and_USECASEDIAGRAM,not_COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,not_COLLABORATIONDIAGRAM_and_LOGGING,not_DEPLOYMENTDIAGRAM_and_LOGGING,not_LOGGING_and_SEQUENCEDIAGRAM,not_SEQUENCEDIAGRAM_and_STATEDIAGRAM,not_SEQUENCEDIAGRAM_and_USECASEDIAGRAM,not_STATEDIAGRAM_and_USECASEDIAGRAM
