Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.889763779527559,1.0,0.9416666666666667,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.6956521739130435,1.0,0.8205128205128205,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.7777777777777778,1.0,0.8750000000000001,SomethingRetrieved
COGNITIVE,0.9583333333333334,1.0,0.9787234042553191,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.17391304347826086,1.0,0.29629629629629634,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.640625,0.780952380952381,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.011337868480725623,0.47619047619047616,0.022148394241417495,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,0.9785932721712538,1.0,0.9891808346213292,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.7547169811320755,1.0,0.8602150537634409,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.9473684210526315,1.0,0.972972972972973,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0.2222222222222222,1.0,0.3636363636363636,SomethingRetrieved
SEQUENCEDIAGRAM,0.5503875968992248,0.7634408602150538,0.6396396396396397,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,0.9838709677419355,1.0,0.991869918699187,SomethingRetrieved
USECASEDIAGRAM,0.9565217391304348,1.0,0.9777777777777777,SomethingRetrieved
Average,0.4958524657025199,0.6200106806835638,0.521274688501484,8.0,25,not_ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,not_COLLABORATIONDIAGRAM_and_STATEDIAGRAM,not_COGNITIVE_and_LOGGING,not_LOGGING_and_STATEDIAGRAM,not_COGNITIVE_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_not_LOGGING,not_COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,COLLABORATIONDIAGRAM_and_not_LOGGING,SEQUENCEDIAGRAM_and_not_STATEDIAGRAM,not_COLLABORATIONDIAGRAM_and_LOGGING,not_COGNITIVE_and_USECASEDIAGRAM,COGNITIVE_and_not_USECASEDIAGRAM,not_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_not_COGNITIVE,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,not_COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,not_COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,not_LOGGING_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_not_LOGGING,LOGGING_and_not_USECASEDIAGRAM,not_ACTIVITYDIAGRAM_and_STATEDIAGRAM,not_SEQUENCEDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_not_STATEDIAGRAM
