Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.018570624648283626,0.2920353982300885,0.03492063492063492,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0.9966666666666667,1.0,0.9983305509181971,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.9534883720930233,0.640625,0.766355140186916,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.9333333333333333,1.0,0.9655172413793104,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,0.862533692722372,1.0,0.9261939218523879,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,0.7526881720430108,0.8588957055214724,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.06666666666666667,1.0,0.125,SomethingRetrieved
STATEDIAGRAM,0.8227848101265823,0.5327868852459017,0.6467661691542289,SomethingRetrieved
USECASEDIAGRAM,0.0889487870619946,1.0,0.16336633663366337,SomethingRetrieved
Average,0.3226247063882884,0.38408897731329167,0.3118894041902838,13.0,9,,ACTIVITYDIAGRAM_and_not_LOGGING,ACTIVITYDIAGRAM_and_not_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_not_LOGGING,DEPLOYMENTDIAGRAM_and_not_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,not_COGNITIVE_and_SEQUENCEDIAGRAM,not_USECASEDIAGRAM
